1,Saints,-5.5,-110,Bills,5.5,-110,10,13,Bills,70
1,Titans,-3,-110,Redskins,3,-110,6,14,Redskins,150
1,Texans,2,-110,Bears,-2,-110,19,20,Bears,80
2,Patriots,-5.5,-110,Titans,5.5,-110,24,27,Titans,140
3,Cardinals,2,-108,Chargers,-2,-108,31,33,Chargers,80
4,Patriots,-4.5,-110,Giants,4.5,-110,27,20,Giants,80
4,Chargers,-3,-110,49ers,3,-110,16,13,49ers,120
5,Browns,4.5,-110,Steelers,-4.5,-110,7,34,Browns,110
5,Redskins,-3,-110,Dolphins,3,-110,16,13,Dolphins,90
